epoch,train_loss,val_loss,val_acc,time_s
1,2.547964,2.152526,0.382857,49.27
2,1.964619,1.791369,0.511429,52.98
3,1.660254,1.611966,0.554286,43.33
4,1.477413,1.446376,0.605714,48.73
5,1.334440,1.392998,0.588571,39.89
6,1.233846,1.338890,0.585714,40.22
7,1.193877,1.278357,0.614286,39.88
8,1.147791,1.268854,0.611429,43.64
9,1.109145,1.220222,0.665714,48.14
10,1.079545,1.200258,0.645714,40.33
